DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	16923	626088094		CUSTA001142	KAMAL	C	RAJASTHAN	TRADE	0	2	FACTORY	2026-08-13	2026-08-13	9	9	1_1-30	0	42500	0	42500	42500	INR	0	0	0	NONE	172458	172458	172458	0	100	42500	448	235	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16921	626088092		CUSTA001142	KAMAL	C	RAJASTHAN	TRADE	0	2	FACTORY	2026-08-13	2026-08-13	9	9	1_1-30	0	42500	42	42458	42458	INR	0	42	1	PARTIAL	172458	172458	172458	0	100	42458	450	236	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6476	826248204		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-08-14	2026-08-14	8	8	1_1-30	0	413500	0	413500	-413500	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	317321.35	55	13	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16878	626088072		CUSTA000714	AGGARWAL TRADERS	C	HARYANA	TRADE	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	80400	0	80400	80400	INR	0	0	0	NONE	80400	80400	80400	0	100	80400	210	65	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16935	626088096		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-08-14	2026-08-14	8	8	1_1-30	0	58182	0	58182	58182	INR	0	0	0	NONE	422801	422801	1438917	0	100	58182	272	89	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16886	626088077		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	47001	0	47001	47001	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	35722.55	370	165	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16884	626088076		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	31000	0	31000	31000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	23561.18	665	393	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6393	826248140		CUSTA001158	JAGIR PLACE HOTEL & RESTAURENT	C	DELHI	TRADE	0	2	FACTORY	2026-08-14	2026-08-14	8	8	1_1-30	0	25150	0	25150	-25150	INR	0	0	0	NONE	-25150	-25150	25150	0	100	25150	742	110	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16869	626088070		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	24500	0	24500	24500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	18620.93	800	498	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6394	826248141		CUSTA001217	KAUSHIK BAKERS AND CONFECTIONERS	C	HARYANA	TRADE	0	2	FACTORY	2026-08-14	2026-08-14	8	8	1_1-30	0	24000	0	24000	-24000	INR	0	0	0	NONE	-24000	-24000	24000	0	100	24000	815	116	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16852	626088063		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	23000	0	23000	23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	850	538	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16875	626088071		CUSTA001157	RAJ MANDIR HYPER MARKET MN	C	DELHI	TRADE	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	22499	0	22499	22499	INR	0	0	0	NONE	67347	67347	67347	0	100	22499	869	552	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16883	626088075		CUSTA000985	GURU KIRPA AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-12	2026-08-14	8	10	1_1-30	0	23500	3004	20496	20496	INR	0	3004	1	PARTIAL	63096	63096	102096	0	100	20496	896	576	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16906	626088085		CUSTA000995	PARVATI AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-13	2026-08-15	7	9	1_1-30	0	37548	0	37548	37548	INR	0	0	0	NONE	38569	38569	38569	0	100	37548	536	297	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16903	626088083		CUSTA001141	S.K. AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-13	2026-08-15	7	9	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	25000	25000	25000	0	100	25000	781	483	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16909	626088087		CUSTA001224	CRYSTAL JAL	C	HARYANA	TRADE	0	2	FACTORY	2026-08-13	2026-08-15	7	9	1_1-30	0	21250	0	21250	21250	INR	0	0	0	NONE	40000	40000	40000	0	100	21250	888	568	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16911	626088088		CUSTA001224	CRYSTAL JAL	C	HARYANA	TRADE	0	2	FACTORY	2026-08-13	2026-08-15	7	9	1_1-30	0	18750	0	18750	18750	INR	0	0	0	NONE	40000	40000	40000	0	100	18750	937	599	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13494	626079452	90	VENDA000636	DELHI PUNJAB TRANSPORT CO	S	TRANSPORTER	TRADE	0	2	FACTORY	2026-07-21	2026-08-17	5	32	1_1-30	0	46808	0	46808	-46808	INR	0	0	0	NONE	-63305	-63305	63305	0	100	46808	373	99	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16971	626088109		CUSTA000928	SHREE BALAJI TRADER'S	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	30000	0	30000	30000	INR	0	0	0	NONE	30890	30890	30890	0	100	30000	679	404	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6380	826248128		CUSTA001112	SHRI GURU RAM RAI JI ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	25250	0	25250	-25250	INR	0	0	0	NONE	32374	32374	83126	0	100	25250	741	109	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16958	626088102		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	782	484	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16976	626088112		CUSTA001145	DINESH TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	50000	50000	50000	0	100	25000	783	485	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16977	626088113		CUSTA001145	DINESH TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	50000	50000	50000	0	100	25000	784	486	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16980	626088116		CUSTA001209	M/S M.A TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	25000	25000	25000	0	100	25000	785	487	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16983	626088119		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	786	488	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16963	626088104		CUSTA001186	SURINDER STORE	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	24000	100	23900	23900	INR	0	100	1	PARTIAL	23900	23900	23900	0	100	23900	818	511	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16982	626088118		CUSTA001202	MUSTAQIM AND SONS	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	23742	0	23742	23742	INR	0	0	0	NONE	25242	25242	25242	0	100	23742	823	516	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16950	626088097		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	23000	0	23000	23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	851	539	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16959	626088103		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	23000	0	23000	23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	852	540	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16981	626088117		CUSTA001173	THE NEW ASHOKA ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	17500	0	17500	17500	INR	0	0	0	NONE	35000	35000	35000	0	100	17500	969	626	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16953	626088099		CUSTA000236	AKAL ROZGAR YOJANA A U O JWPL	C	PAN INDIA	INTERCO	1	2	FACTORY	2026-08-17	2026-08-17	5	5	1_1-30	0	14545	0	14545	14545	INR	0	0	0	NONE	206188	206188	206188	0	100	14545	1023	652	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13692	626079471	88	VENDA000636	DELHI PUNJAB TRANSPORT CO	S	TRANSPORTER	TRADE	0	2	FACTORY	2026-07-21	2026-08-17	5	32	1_1-30	0	14000	0	14000	-14000	INR	0	0	0	NONE	-63305	-63305	63305	0	100	14000	1039	164	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16987	626088120		CUSTA001070	ROYAL HOSPITALITY	C	DELHI	TRADE	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	143998	0	143998	143998	INR	0	0	0	NONE	144048	144048	144048	0	100	143998	126	33	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13409	626079443	4253	VENDA001072	BALAJI INC.	S	PURCHASE	TRADE	0	2	FACTORY	2026-07-28	2026-08-18	4	25	1_1-30	0	101556	0	101556	-101556	INR	0	96720	1	PARTIAL	-302631	-302631	302631	0	100	101556	167	62	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16997	626088126		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	32500	0	32500	32500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	24701.23	643	377	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16990	626088122		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	30000	0	30000	30000	INR	0	0	0	NONE	422801	422801	1438917	0	100	30000	680	405	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16991	626088123		CUSTA001112	SHRI GURU RAM RAI JI ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	25250	0	25250	25250	INR	0	0	0	NONE	32374	32374	83126	0	100	25250	740	444	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17002	626088131		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	787	489	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16999	626088128		CUSTA001222	EMPIRE AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	24500	0	24500	24500	INR	0	0	0	NONE	24500	24500	24500	0	100	24500	801	499	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17001	626088130		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	23750	0	23750	23750	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	18050.9	822	515	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16998	626088127		CUSTA001226	GANPATI ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	22500	0	22500	22500	INR	0	0	0	NONE	22500	22500	22500	0	100	22500	863	548	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17000	626088129		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	22500	0	22500	22500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17100.85	864	549	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17004	626088133		CUSTA001173	THE NEW ASHOKA ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-18	2026-08-18	4	4	1_1-30	0	17500	0	17500	17500	INR	0	0	0	NONE	35000	35000	35000	0	100	17500	970	627	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13333	626079426	NINV/26-27/0711	VENDA000601	FRYSTAL PET PRIVATE LIMITED	S	PURCHASE	TRADE	0	2	FACTORY	2026-07-20	2026-08-19	3	33	1_1-30	0	1000005	0	1000005	-1000005	INR	0	848180.16	1	PARTIAL	-2973330	-2973330	2973330	0	100	1000005	26	10	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6477	826248205		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	1	DELHI	2026-08-19	2026-08-19	3	3	1_1-30	0	473800	0	473800	-473800	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	363595.78	48	8	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6423	826248165		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-19	2026-08-19	3	3	1_1-30	0	160600	0	160600	-160600	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	122062.1	110	20	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6422	826248164		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-19	2026-08-19	3	3	1_1-30	0	92000	0	92000	-92000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	69923.5	189	37	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6421	826248163		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-19	2026-08-19	3	3	1_1-30	0	90000	0	90000	-90000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	68403.42	194	41	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17029	626088146		CUSTA001081	M R ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	54293	0	54293	54293	INR	0	0	0	NONE	54294	54294	54294	0	100	54293	279	93	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17025	626088143		CUSTA000986	TAVISH INDUSTRIES	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	45500	0	45500	45500	INR	0	0	0	NONE	46915	46915	46915	0	100	45500	406	197	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17027	626088145		CUSTA001193	GUPTA TRADING COMPANY	C	HARYANA	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	37500	0	37500	37500	INR	0	0	0	NONE	74000	74000	74000	0	100	37500	548	309	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17011	626088134		CUSTA001083	MALIK AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	30000	0	30000	30000	INR	0	0	0	NONE	81749	81749	81749	0	100	30000	681	406	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17023	626088141		CUSTA001083	MALIK AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	30000	0	30000	30000	INR	0	0	0	NONE	81749	81749	81749	0	100	30000	682	407	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17024	626088142		CUSTA001039	SUPER STORES	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	29777	0	29777	29777	INR	0	0	0	NONE	35377	35377	35377	0	100	29777	687	410	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6407	826248150		CUSTA000985	GURU KIRPA AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	19500	0	19500	-19500	INR	0	0	0	NONE	63096	63096	102096	0	100	19500	927	130	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17013	626088135		CUSTA001083	MALIK AGENCY	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	18750	0	18750	18750	INR	0	0	0	NONE	81749	81749	81749	0	100	18750	938	600	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_CN	AR	-1	14	1893	626086805		CUSTA000973	BALAJI ENTERPRISES ( EAST DELHI)	C	DELHI	TRADE	0	2	FACTORY	2026-08-19	2026-08-19	3	3	1_1-30	0	21000	2975	18025	-18025	INR	0	2975	2	PARTIAL	94487	94487	130537	0	100	18025	959	8	45	622143.05	12	549140.05	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5789	826468037		VENDA000168	AIRPOWER SYSTEMS	S	PLANT & MACHINERY	TRADE	0	2	FACTORY	2026-08-20	2026-08-20	2	2	1_1-30	0	28627	0	28627	28627	INR	0	0	0	NONE	28627	28627	66339	0	100	28627	702	46	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6515	826248230		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-20	2026-08-20	2	2	1_1-30	0	23000	0	23000	-23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	855	121	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5788	826468036		ORGV000229	SANJAY SHARMA IMPREST JWPL1440	S	STAFF VENDOR	STAFF	0	2	FACTORY	2026-08-20	2026-08-20	2	2	1_1-30	0	12508	0	12508	12508	INR	0	0	0	NONE	-22492	-291597	316613	-269105	7.7134	964.79	1055	68	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13332	626079425	NINV/26-27/0731	VENDA000601	FRYSTAL PET PRIVATE LIMITED	S	PURCHASE	TRADE	0	2	FACTORY	2026-07-22	2026-08-21	1	31	1_1-30	0	1000005	0	1000005	-1000005	INR	0	848180.16	1	PARTIAL	-2973330	-2973330	2973330	0	100	1000005	25	9	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13427	626079444	4263	VENDA001072	BALAJI INC.	S	PURCHASE	TRADE	0	2	FACTORY	2026-07-31	2026-08-21	1	22	1_1-30	0	100800	0	100800	-100800	INR	0	96000	1	PARTIAL	-302631	-302631	302631	0	100	100800	169	63	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17073	626088150		CUSTA001200	GURU RAMDAS DISTRIBUTORS	C	DELHI	TRADE	0	2	FACTORY	2026-08-21	2026-08-21	1	1	1_1-30	0	85001	0	85001	85001	INR	0	0	0	NONE	86005	86005	86005	0	100	85001	204	63	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6494	826248217		CUSTA001228	HONEY ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-21	2026-08-21	1	1	1_1-30	0	71000	0	71000	-71000	INR	0	0	0	NONE	1	1	142001	0	100	71000	230	54	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17090	626088154		CUSTA000973	BALAJI ENTERPRISES ( EAST DELHI)	C	DELHI	TRADE	0	2	FACTORY	2026-08-21	2026-08-21	1	1	1_1-30	0	70001	0	70001	70001	INR	0	0	0	NONE	94487	94487	130537	0	100	70001	234	72	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	17117	626088175		CUSTA001071	UPPAL POWER SOLUTIONS	C	DELHI	TRADE	0	2	FACTORY	2026-08-21	2026-08-21	1	1	1_1-30	0	50022	0	50022	50022	INR	0	0	0	NONE	57187	57187	57187	0	100	50022	291	98	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
